depth,age_tie_point
10.00,548.5
30.00,1970
80.00,6602
128.00,10363.5
189.00,12276.5
203.00,12691
236.00,13935
256.00,14406
285.00,14208.5
362.00,15856
386.00,16817.5
404.00,17817.5
440.00,18856.5
470.00,20532.5
