depth,age,B-P
10,549,460
30,1970,200
80,6602,320
128,10364,280
189,12277,710
203,12691,1020
236,13935,420
256,14406,100
285,14209,250
362,15856,1300
386,16818,1450
404,17818,1100
440,18857,1310
470,20533,1170
