depth,age,eNd,error
82,8.53,-16.2,0.32
106,11.5,-14.58,0.48
116,12.43,-12.26,0.32
124,13.22,-13.58,0.41
142,14.3,-13.97,0.49
178,14.61,-10.82,0.32
200,15.31,-11.65,0.32
230,16.21,-10.48,0.32
302,17.69,-10.87,0.32
422,19.22,-10.55,0.32
455,19.81,-10.76,0.31
