depth,age,error,upper,lower
10,930,45,473,624
30,2350,25,1880,2060
80,6170,35,6496,6708
128,9510,45,10232,10495
189,10800,70,12019,12534
203,11200,40,12591,12791
236,12450,70,13759,14111
256,12750,55,14097,14715
285,12650,60,13945,14472
362,13600,75,15602,16110
386,14300,50,16585,17050
404,15050,80,17600,18035
440,16010,80,18682,19031
470,17430,100,20236,20829
